"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"50","LOC126321791",-1.66635812900214,NA,FALSE,NA,"Not significant"
"50","LOC126321793",0.630979391040192,6.61686464106606,FALSE,TRUE,"No-outlier only"
"50","LOC126322235",-0.308240824535434,NA,FALSE,NA,"Not significant"
"50","LOC126322236",-1.12555788081843,6.47610663213171,FALSE,TRUE,"No-outlier only"
"50","LOC126322237",-2.04328981138469,7.08290685291403,FALSE,TRUE,"No-outlier only"
"50","LOC126322413",-1.94782518261005,4.79398970402591,FALSE,FALSE,"Not significant"
"50","LOC126322399",-2.08650701847367,4.79653273408969,FALSE,FALSE,"Not significant"
"50","LOC126322400",-1.99089453171707,4.71761517256283,FALSE,FALSE,"Not significant"
"50","LOC126322409",-2.68066948913087,4.881182692306,FALSE,FALSE,"Not significant"
"50","LOC126322382",-0.578343832956294,7.57915508868525,FALSE,TRUE,"No-outlier only"
"50","LOC126322402",-1.81837295212611,3.13765750173205,FALSE,FALSE,"Not significant"
"50","LOC126322422",-1.67195983406153,7.46689475827432,FALSE,TRUE,"No-outlier only"
"50","LOC126322423",-0.519819912551408,8.70605754083298,FALSE,TRUE,"No-outlier only"
"50","LOC126322411",-1.90853390497694,6.05859492759413,FALSE,TRUE,"No-outlier only"
"50","LOC126322410",-1.62181757388032,7.26510173599206,FALSE,TRUE,"No-outlier only"
"50","LOC126322374",-1.6557188625431,6.71267930007403,FALSE,TRUE,"No-outlier only"
"50","LOC126322375",-1.1026449067042,5.63585832743732,FALSE,FALSE,"Not significant"
"50","LOC126322376",-0.587511129751261,7.97062857090089,FALSE,TRUE,"No-outlier only"
"50","LOC126322377",-0.883976226381179,6.02139481659454,FALSE,FALSE,"Not significant"
"50","LOC126322414",-0.810371425065574,8.76115423022267,FALSE,TRUE,"No-outlier only"
"50","LOC126322415",-1.71050440683055,5.34864926749806,FALSE,TRUE,"No-outlier only"
"50","LOC126322416",-1.93296649424401,6.54381850940427,FALSE,TRUE,"No-outlier only"
"50","LOC126322394",-1.36354331877234,4.54808328502908,FALSE,FALSE,"Not significant"
"50","LOC126322407",-2.05359720693331,5.84096516078943,FALSE,TRUE,"No-outlier only"
"50","LOC126322405",-1.64361354837061,6.00271835619074,FALSE,TRUE,"No-outlier only"
"50","LOC126322406",-1.55410878217168,4.40005042912143,FALSE,FALSE,"Not significant"
"50","LOC126322404",-0.496414643683009,7.73771061354923,FALSE,TRUE,"No-outlier only"
"50","LOC126322403",0.0844176643667704,6.38632906881497,FALSE,TRUE,"No-outlier only"
"50","LOC126322383",-1.75814145400771,5.23572891323738,FALSE,TRUE,"No-outlier only"
"50","LOC126322401",-1.74536034263669,5.90181335031061,FALSE,TRUE,"No-outlier only"
"50","LOC126322428",-1.13693818093814,4.85352142377562,FALSE,TRUE,"No-outlier only"
"50","LOC126322427",-1.45905806755176,7.87474311169915,FALSE,TRUE,"No-outlier only"
"50","LOC126322408",-2.01769356329205,4.27608341250635,FALSE,FALSE,"Not significant"
"50","LOC126322392",-1.2379291889282,5.59509764305941,FALSE,TRUE,"No-outlier only"
"50","LOC126322426",-1.10169146680873,8.08544067588642,FALSE,TRUE,"No-outlier only"
"50","LOC126322378",-0.419042864506993,7.35967928154442,FALSE,TRUE,"No-outlier only"
"50","LOC126322379",0.42682976913523,8.31517528046186,FALSE,TRUE,"No-outlier only"
"50","LOC126322384",-1.27441112562887,6.28596088693679,FALSE,TRUE,"No-outlier only"
"50","LOC126322386",-1.73029165153278,6.53000934334141,FALSE,TRUE,"No-outlier only"
"50","LOC126322387",-0.00642976218283342,7.39539451463346,FALSE,TRUE,"No-outlier only"
"50","LOC126322388",-1.85851807144576,4.56196923306456,FALSE,FALSE,"Not significant"
"50","LOC126322389",-0.295351238441324,6.97755242360688,FALSE,FALSE,"Not significant"
"50","LOC126322390",-0.22212387833202,7.58048722890709,FALSE,TRUE,"No-outlier only"
"50","LOC126322391",-1.07227338200871,7.24357820306766,FALSE,TRUE,"No-outlier only"
"50","LOC126322380",-1.24650308653273,6.8882552656575,FALSE,TRUE,"No-outlier only"
"50","LOC126322381",0.310310348815586,8.89996981966392,FALSE,TRUE,"No-outlier only"
"50","LOC126322421",0.931499373569399,5.46752843677945,FALSE,FALSE,"Not significant"
"50","LOC126322396",-1.83579539041999,5.71660744560613,FALSE,TRUE,"No-outlier only"
"50","LOC126322398",-1.50144037151385,3.98099162808432,FALSE,FALSE,"Not significant"
"50","LOC126322397",-1.99335424833282,6.5370407966329,FALSE,TRUE,"No-outlier only"
"50","LOC126322424",-2.57952996361763,4.65611215036751,FALSE,FALSE,"Not significant"
"50","LOC126322425",-0.958036363341397,6.3531543162419,FALSE,FALSE,"Not significant"
"50","LOC126322420",-2.04644487989122,5.53511939628349,FALSE,TRUE,"No-outlier only"
"50","LOC126322417",-1.37121901241186,5.4949916882921,FALSE,TRUE,"No-outlier only"
"50","LOC126322418",-0.366893753400121,6.22907186007336,FALSE,TRUE,"No-outlier only"
"50","LOC126322419",-1.56490226947211,6.33670914196854,FALSE,TRUE,"No-outlier only"
"50","LOC126322395",0.458507041711504,7.34880645686455,FALSE,TRUE,"No-outlier only"
"50","LOC126322610",-2.66981153766792,4.62333932461188,FALSE,FALSE,"Not significant"
"50","LOC126322609",-0.0347851757749234,8.11611768476705,FALSE,TRUE,"No-outlier only"
"50","LOC126322530",-2.21654663383246,3.8596092950459,FALSE,FALSE,"Not significant"
"50","LOC126322529",0.697527878117983,6.61388011157787,FALSE,TRUE,"No-outlier only"
"50","LOC126322543",-0.947244123370233,5.987455119556,FALSE,TRUE,"No-outlier only"
"50","LOC126322542",-1.17062128654166,4.60199532176757,FALSE,FALSE,"Not significant"
"50","LOC126322592",-2.06895686791416,3.82510957144911,FALSE,FALSE,"Not significant"
"50","LOC126322522",-1.77737591651346,7.49246659081516,FALSE,TRUE,"No-outlier only"
"50","LOC126322606",-2.12689362373761,5.48622862441283,FALSE,TRUE,"No-outlier only"
"50","LOC126322607",-1.49641237359416,6.95876912791798,FALSE,TRUE,"No-outlier only"
"50","LOC126322523",-1.73337460879878,6.29407778933294,FALSE,TRUE,"No-outlier only"
"50","LOC126322531",-0.75544021857989,7.85136131162419,FALSE,TRUE,"No-outlier only"
"50","LOC126322541",-1.70066059409736,3.70643903513417,FALSE,FALSE,"Not significant"
"50","LOC126322534",-1.40058319375828,6.1823081545855,FALSE,TRUE,"No-outlier only"
"50","LOC126322536",-2.7096270510417,5.57391684598614,FALSE,TRUE,"No-outlier only"
"50","LOC126322535",0.0419301577765176,4.49639601306423,FALSE,FALSE,"Not significant"
"50","LOC126322575",0.288894857703765,4.80034751750126,FALSE,FALSE,"Not significant"
"50","LOC126322611",-1.18466735290436,3.35769605057246,FALSE,FALSE,"Not significant"
"50","LOC126322584",-1.02532042788272,NA,FALSE,NA,"Not significant"
"50","LOC126322576",-0.936444352423463,6.34678018210639,FALSE,TRUE,"No-outlier only"
"50","LOC126322583",-0.839677503307429,7.43140154062823,FALSE,TRUE,"No-outlier only"
"50","LOC126322580",1.32084036483444,9.01578448875194,FALSE,TRUE,"No-outlier only"
"50","LOC126322612",-1.72794506059221,3.62409150317794,FALSE,FALSE,"Not significant"
"50","LOC126322579",-1.72159835488317,5.01306235278852,FALSE,TRUE,"No-outlier only"
"50","LOC126322581",-1.54113652814797,5.87352081202681,FALSE,TRUE,"No-outlier only"
"50","LOC126322578",0.692828345851616,6.13800002121737,FALSE,FALSE,"Not significant"
"50","LOC126322577",-2.69021246909057,4.67299427985082,FALSE,FALSE,"Not significant"
"50","LOC126322613",-0.579581046946751,7.21318067132715,FALSE,TRUE,"No-outlier only"
"50","LOC126322547",-2.02420591221207,6.29407580773441,FALSE,TRUE,"No-outlier only"
"50","LOC126322552",-1.7291869574181,4.08678187863998,FALSE,FALSE,"Not significant"
"50","LOC126322546",-1.60188685579228,6.38851132821285,FALSE,TRUE,"No-outlier only"
"50","LOC126322614",-1.81340179697227,5.29280046637046,FALSE,TRUE,"No-outlier only"
"50","LOC126322556",-0.639004361148739,4.82397174202025,FALSE,FALSE,"Not significant"
"50","LOC126322553",-1.64921266631721,5.3782366279969,FALSE,FALSE,"Not significant"
"50","LOC126322550",-0.457930881394916,7.34396551854737,FALSE,TRUE,"No-outlier only"
"50","LOC126322548",0.498674860482615,6.17881230909018,FALSE,TRUE,"No-outlier only"
"50","LOC126322555",0.336037910763684,5.30149360307793,FALSE,FALSE,"Not significant"
"50","LOC126322554",0.568372334305671,5.76189730656089,FALSE,FALSE,"Not significant"
"50","LOC126322549",-0.665779431441952,6.85990918484694,FALSE,TRUE,"No-outlier only"
"50","LOC126322557",-2.15615152823452,4.85002749872426,FALSE,TRUE,"No-outlier only"
"50","LOC126322558",-1.92354725618019,3.8252837451404,FALSE,FALSE,"Not significant"
"50","LOC126322601",-2.24852661080279,6.20060018451922,FALSE,TRUE,"No-outlier only"
"50","LOC126322615",0.0776248254927213,4.45815148743276,FALSE,FALSE,"Not significant"
"50","LOC126322533",-2.25242585099907,6.94201560790108,FALSE,TRUE,"No-outlier only"
"50","LOC126322586",-1.63976153099709,6.28455109952549,FALSE,TRUE,"No-outlier only"
"50","LOC126322585",-1.25517862576158,9.50540664695431,FALSE,TRUE,"No-outlier only"
"50","LOC126322587",-2.32427568679117,5.18843875860324,FALSE,FALSE,"Not significant"
"50","LOC126322604",-2.31100318191131,6.24866748833445,FALSE,TRUE,"No-outlier only"
"50","LOC126322605",0.390619692451872,7.23665173774011,FALSE,TRUE,"No-outlier only"
"50","LOC126322603",-0.790620836718226,6.06437913585614,FALSE,TRUE,"No-outlier only"
"50","LOC126322602",0.258725193908355,7.28461805997415,FALSE,TRUE,"No-outlier only"
"50","LOC126322545",-0.614976420114795,7.23443114107836,FALSE,TRUE,"No-outlier only"
"50","LOC126322525",-2.01133820232021,3.0446343216071,FALSE,FALSE,"Not significant"
"50","LOC126322526",1.08454918713178,6.93200783092648,FALSE,TRUE,"No-outlier only"
"50","LOC126322527",-0.439015724440619,6.05826265169402,FALSE,TRUE,"No-outlier only"
"50","LOC126322539",-0.661686309078456,5.18741413862004,FALSE,TRUE,"No-outlier only"
"50","LOC126322540",-2.67857779562631,NA,FALSE,NA,"Not significant"
"50","LOC126322617",-1.96729281024928,3.51062442630358,FALSE,FALSE,"Not significant"
"50","LOC126322532",-0.746813282942282,7.03368526947277,FALSE,TRUE,"No-outlier only"
"50","LOC126322608",-2.00742179634799,NA,FALSE,NA,"Not significant"
"50","LOC126322524",-2.41784007540484,4.57084633811125,FALSE,FALSE,"Not significant"
"50","LOC126322574",-1.04733714128477,5.94256250386028,FALSE,TRUE,"No-outlier only"
"50","LOC126322560",-2.05514093769968,4.95526338105178,FALSE,FALSE,"Not significant"
"50","LOC126322618",-1.61836734479264,4.11870388847258,FALSE,FALSE,"Not significant"
"50","LOC126322544",-2.37478837718592,4.39706734147258,FALSE,FALSE,"Not significant"
"50","LOC126322528",-1.79322267286403,6.7226377628875,FALSE,TRUE,"No-outlier only"
"50","LOC126322596",-2.22954207072141,4.79171542855388,FALSE,FALSE,"Not significant"
"50","LOC126322598",-2.27125477148039,4.62061553669039,FALSE,FALSE,"Not significant"
"50","LOC126322597",-1.89506336251296,5.22541668565442,FALSE,FALSE,"Not significant"
"50","LOC126322619",-1.82956142131718,6.05612627057855,FALSE,FALSE,"Not significant"
"50","LOC126322599",-1.21536817111802,5.51030203515255,FALSE,TRUE,"No-outlier only"
"50","LOC126322537",-0.616931724390285,7.62812178195664,FALSE,TRUE,"No-outlier only"
"50","LOC126322538",-2.66230449637565,4.38617934666217,FALSE,FALSE,"Not significant"
"50","LOC126322620",-1.63167064044738,4.30617101868577,FALSE,FALSE,"Not significant"
"50","LOC126322559",-1.94098705916274,4.77338878976997,FALSE,FALSE,"Not significant"
"50","LOC126322573",-1.29668291183358,8.15719950205798,FALSE,TRUE,"No-outlier only"
"50","LOC126322562",-1.8639153348438,6.75313503714316,FALSE,TRUE,"No-outlier only"
"50","LOC126322571",-1.5365748704306,4.24897444685615,FALSE,FALSE,"Not significant"
"50","LOC126322570",-1.70576540953897,6.8119628070139,FALSE,TRUE,"No-outlier only"
"50","LOC126322567",-1.71053043717045,4.93322415900252,FALSE,FALSE,"Not significant"
"50","LOC126322564",-2.08802417660769,4.25943864984191,FALSE,FALSE,"Not significant"
"50","LOC126322621",-2.84591478687462,3.88661763912375,FALSE,FALSE,"Not significant"
"50","LOC126322569",-2.32905621423513,3.54447818224242,FALSE,FALSE,"Not significant"
"50","LOC126322568",-1.9121365223025,4.09219035799738,FALSE,FALSE,"Not significant"
"50","LOC126322566",-1.42490731600433,2.08753310574179,FALSE,FALSE,"Not significant"
"50","LOC126322563",-1.79692358144385,6.49811303315347,FALSE,TRUE,"No-outlier only"
"50","LOC126322593",-1.49489792350255,8.33984176562532,FALSE,TRUE,"No-outlier only"
"50","LOC126322594",1.42620798352277,8.49280894947602,FALSE,TRUE,"No-outlier only"
"50","LOC126322595",-2.47231981489687,NA,FALSE,NA,"Not significant"
"50","LOC126322622",-0.543666347371922,5.18566500114682,FALSE,TRUE,"No-outlier only"
"50","LOC126322590",0.601037314811197,5.86272986226608,FALSE,FALSE,"Not significant"
"50","LOC126322588",-1.89351898888034,5.92825651093082,FALSE,TRUE,"No-outlier only"
"50","LOC126322589",-0.127233077823,8.66678606023499,FALSE,TRUE,"No-outlier only"
"50","LOC126322623",-1.61508476702174,6.57973500570565,FALSE,TRUE,"No-outlier only"
"50","LOC126322723",-2.65384285344476,NA,FALSE,NA,"Not significant"
"50","LOC126322724",-2.19105798238998,NA,FALSE,NA,"Not significant"
"50","LOC126322707",-0.798646332971207,8.19284186786177,FALSE,TRUE,"No-outlier only"
"50","LOC126322696",-1.32949235871908,6.2812006463734,FALSE,TRUE,"No-outlier only"
"50","LOC126322729",-0.100210485346019,5.61901404252802,FALSE,TRUE,"No-outlier only"
"50","LOC126322691",-0.604224225082334,6.58240613379227,FALSE,TRUE,"No-outlier only"
"50","LOC126322687",-0.804591680744244,6.91267826579045,FALSE,TRUE,"No-outlier only"
"50","LOC126322698",-1.07103844284733,5.81520587856473,FALSE,FALSE,"Not significant"
"50","LOC126322697",-1.84892764060101,5.35782648128205,FALSE,TRUE,"No-outlier only"
"50","LOC126322701",0.94118908872484,5.12753554137529,FALSE,FALSE,"Not significant"
"50","LOC126322688",-0.263043904621845,6.91772430926596,FALSE,TRUE,"No-outlier only"
"50","LOC126322692",-0.706417103512628,5.90729719116898,FALSE,TRUE,"No-outlier only"
"50","LOC126322699",0.136590808592396,6.50132015289542,FALSE,TRUE,"No-outlier only"
"50","LOC126322689",-1.11446528929778,6.67394726734846,FALSE,TRUE,"No-outlier only"
"50","LOC126322694",-1.27767762710564,5.73118654315987,FALSE,TRUE,"No-outlier only"
"50","LOC126322693",-0.380018590207087,5.99736991469522,FALSE,TRUE,"No-outlier only"
"50","LOC126322678",-1.20808603518513,4.39412505469276,FALSE,FALSE,"Not significant"
"50","LOC126322695",-0.969804806226109,5.96905541921535,FALSE,TRUE,"No-outlier only"
"50","LOC126322702",-1.25836792823945,0.310477801073251,FALSE,FALSE,"Not significant"
"50","LOC126322679",-0.849324868128068,5.83068380271306,FALSE,TRUE,"No-outlier only"
"50","LOC126322703",-0.297895704419821,5.458740122504,FALSE,FALSE,"Not significant"
"50","LOC126322705",-1.174294443765,5.05410323594031,FALSE,FALSE,"Not significant"
"50","LOC126322704",-1.92545792859008,4.02072046203166,FALSE,FALSE,"Not significant"
"50","LOC126322706",0.978633720670231,7.4134189088481,FALSE,TRUE,"No-outlier only"
"50","LOC126322680",-0.0412022540116833,7.80105612349163,FALSE,TRUE,"No-outlier only"
"50","LOC126322714",-1.48525006195083,6.73607445655618,FALSE,TRUE,"No-outlier only"
"50","LOC126322715",-1.21732932821048,5.9150514704667,FALSE,TRUE,"No-outlier only"
"50","LOC126322716",-1.84895809968037,4.66604870059485,FALSE,FALSE,"Not significant"
"50","LOC126322717",-0.897648529873352,6.86161607202797,FALSE,TRUE,"No-outlier only"
"50","LOC126322681",-0.614091025199869,6.11461542384549,FALSE,TRUE,"No-outlier only"
"50","LOC126322730",-0.93775231759081,7.17346349224249,FALSE,TRUE,"No-outlier only"
"50","LOC126322732",-1.38617687501098,4.79598634755424,FALSE,FALSE,"Not significant"
"50","LOC126322731",-1.48652183029959,4.7494833785659,FALSE,FALSE,"Not significant"
"50","LOC126322708",-1.84534119472558,5.59289639759102,FALSE,TRUE,"No-outlier only"
"50","LOC126322713",-1.7100369409684,5.66006897044082,FALSE,FALSE,"Not significant"
"50","LOC126322682",-1.59627630301799,6.06410657672449,FALSE,TRUE,"No-outlier only"
"50","LOC126322712",-2.21555512003327,6.36967785290808,FALSE,TRUE,"No-outlier only"
"50","LOC126322683",-1.54708267464884,2.60453914352245,FALSE,FALSE,"Not significant"
"50","LOC126322684",-1.26530707771467,6.05203837532445,FALSE,TRUE,"No-outlier only"
"50","LOC126322685",-1.14448644961908,6.05571778320574,FALSE,TRUE,"No-outlier only"
"50","LOC126322727",-1.4761022610963,6.03472655571118,FALSE,TRUE,"No-outlier only"
"50","LOC126322726",-0.643127449191139,6.45490355277436,FALSE,TRUE,"No-outlier only"
"50","LOC126322725",-1.14815933263761,6.42037472704347,FALSE,TRUE,"No-outlier only"
"50","LOC126322728",-2.29587534809959,6.28178565820095,FALSE,TRUE,"No-outlier only"
"50","LOC126322710",-1.06570118095368,8.61480083936851,FALSE,TRUE,"No-outlier only"
"50","LOC126322686",-0.441500216599288,5.83747839956953,FALSE,TRUE,"No-outlier only"
"50","LOC126322718",-1.31332379363678,7.48440222452695,FALSE,TRUE,"No-outlier only"
"50","LOC126322720",-1.60788014816677,7.41966348312051,FALSE,TRUE,"No-outlier only"
"50","LOC126322721",-0.385948770495452,4.68691628779769,FALSE,FALSE,"Not significant"
"50","LOC126322722",-2.0952911250147,5.3487030566221,FALSE,TRUE,"No-outlier only"
"50","LOC126322709",-0.24219072609103,8.50440529134078,FALSE,TRUE,"No-outlier only"
"50","LOC126323261",-0.907896603394417,5.86813972477368,FALSE,TRUE,"No-outlier only"
"50","LOC126323263",-1.8591978287464,5.61538544076331,FALSE,TRUE,"No-outlier only"
"50","LOC126323260",0.164315162963725,6.47448551901673,FALSE,TRUE,"No-outlier only"
"50","LOC126323264",-0.735898552877292,6.95107092412121,FALSE,TRUE,"No-outlier only"
"50","LOC126323265",-2.24694682331981,4.57926321157122,FALSE,FALSE,"Not significant"
"50","LOC126323280",-2.27117856644113,5.77240960976421,FALSE,FALSE,"Not significant"
"50","LOC126323278",-1.75392596543006,5.17378046223781,FALSE,FALSE,"Not significant"
"50","LOC126323277",1.07641729406186,5.87206625950721,FALSE,TRUE,"No-outlier only"
"50","LOC126323279",-0.9331992456304,4.37956866536403,FALSE,FALSE,"Not significant"
"50","LOC126323271",-1.40474039243362,6.31996182805067,FALSE,TRUE,"No-outlier only"
"50","LOC126323270",-2.1398244948529,3.70289631093061,FALSE,FALSE,"Not significant"
"50","LOC126323273",-1.06318788806148,6.87002756866113,FALSE,TRUE,"No-outlier only"
"50","LOC126323255",-1.09698432288771,7.50996655000483,FALSE,TRUE,"No-outlier only"
"50","LOC126323247",-1.21599645306031,7.81858975125407,FALSE,TRUE,"No-outlier only"
"50","LOC126323248",-1.75190335148866,5.14504632956125,FALSE,FALSE,"Not significant"
"50","LOC126323238",-0.6615124835092,7.89179785396322,FALSE,TRUE,"No-outlier only"
"50","LOC126323237",-1.3507435615119,3.75351856207214,FALSE,FALSE,"Not significant"
"50","LOC126323249",-0.178872007209403,6.53854176847007,FALSE,TRUE,"No-outlier only"
"50","LOC126323239",-1.78864976436453,5.43470961267471,FALSE,FALSE,"Not significant"
"50","LOC126323241",1.08206451870657,7.08700624319329,FALSE,TRUE,"No-outlier only"
"50","LOC126323240",-1.53148343547277,6.9922615290122,FALSE,TRUE,"No-outlier only"
"50","LOC126323236",-1.40783069719953,6.76734971370351,FALSE,TRUE,"No-outlier only"
"50","LOC126323244",-0.281580105023451,6.79516655991022,FALSE,TRUE,"No-outlier only"
"50","LOC126323246",-1.16658857785086,4.81358023949076,FALSE,FALSE,"Not significant"
"50","LOC126323242",-0.890876026527163,7.11811063066786,FALSE,TRUE,"No-outlier only"
